group	fill
1	#B7B7B7
2	#A9A9A9
3	#9B9B9B
4	#8D8D8D
5	#818181
6	#747474
7	#696969
8	#5E5E5E
9	#545454
10	#4A4A4A
11	#424242
12	#3A3A3A
13	#333333
14	#2C2C2C
15	#272727
16	#222222
17	#1E1E1E
18	#1A1A1A
19	#171717
20	#141414
21	#BABABA
22	#ACACAC
23	#9F9F9F
24	#929292
25	#858585
26	#797979
27	#6E6E6E
28	#636363
29	#595959
30	#4F4F4F
31	#474747
32	#3F3F3F
33	#373737
34	#313131
35	#2B2B2B
36	#262626
37	#222222
38	#1E1E1E
39	#1B1B1B
40	#181818
41	#BDBDBD
42	#B0B0B0
43	#A3A3A3
44	#969696
45	#8A8A8A
46	#7E7E7E
47	#737373
48	#686868
49	#5E5E5E
50	#545454
51	#4C4C4C
52	#444444
53	#3C3C3C
54	#363636
55	#303030
56	#2A2A2A
57	#262626
58	#222222
59	#1E1E1E
60	#1C1C1C
61	#C0C0C0
62	#B3B3B3
63	#A6A6A6
64	#9A9A9A
65	#8E8E8E
66	#828282
67	#777777
68	#6C6C6C
69	#626262
70	#595959
71	#505050
72	#484848
73	#414141
74	#3A3A3A
75	#343434
76	#2E2E2E
77	#2A2A2A
78	#252525
79	#222222
80	#1F1F1F
81	#C3C3C3
82	#B6B6B6
83	#AAAAAA
84	#9D9D9D
85	#929292
86	#868686
87	#7B7B7B
88	#717171
89	#676767
90	#5D5D5D
91	#555555
92	#4D4D4D
93	#454545
94	#3E3E3E
95	#383838
96	#323232
97	#2D2D2D
98	#292929
99	#252525
100	#212121
101	#C5C5C5
102	#B8B8B8
103	#ACACAC
104	#A0A0A0
105	#959595
106	#8A8A8A
107	#7F7F7F
108	#757575
109	#6B6B6B
110	#616161
111	#595959
112	#515151
113	#494949
114	#424242
115	#3B3B3B
116	#363636
117	#303030
118	#2C2C2C
119	#272727
120	#242424
121	#C6C6C6
122	#BABABA
123	#AFAFAF
124	#A3A3A3
125	#989898
126	#8D8D8D
127	#828282
128	#787878
129	#6E6E6E
130	#656565
131	#5C5C5C
132	#545454
133	#4C4C4C
134	#454545
135	#3F3F3F
136	#393939
137	#333333
138	#2E2E2E
139	#2A2A2A
140	#252525
141	#C7C7C7
142	#BCBCBC
143	#B0B0B0
144	#A5A5A5
145	#9A9A9A
146	#909090
147	#858585
148	#7B7B7B
149	#727272
150	#686868
151	#606060
152	#575757
153	#505050
154	#484848
155	#414141
156	#3B3B3B
157	#353535
158	#303030
159	#2B2B2B
160	#272727
161	#C7C7C7
162	#BDBDBD
163	#B2B2B2
164	#A7A7A7
165	#9C9C9C
166	#929292
