group	fill
317	#818181
318	#5A5A5A
319	#000000
320	#000000
321	#D4D4D4
322	#505050
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#272727
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#B3B3B3
342	#202020
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#FFFFFF
356	#555555
357	#000000
358	#000000
359	#000000
360	#000000
361	#747474
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#FFFFFF
376	#FFFFFF
377	#FFFFFF
378	#000000
379	#000000
380	#000000
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
391	#000000
392	#000000
393	#000000
394	#000000
395	#606060
396	#FFFFFF
397	#FFFFFF
398	#FFFFFF
399	#000000
400	#000000
