colour	x	y	group	showSelectedlegendcolour	PANEL
#0000FF	0.477121254719662	3.35670023591129	1	subtrain	1
#0000FF	0.602059991327962	2.78093887759211	1	subtrain	1
#0000FF	0.698970004336019	1.49717958267526	1	subtrain	1
#0000FF	0.845098040014257	0.886958487722939	1	subtrain	1
#0000FF	1	0.878239602638483	1	subtrain	1
#0000FF	1.14612803567824	0.79570659140895	1	subtrain	1
#0000FF	1.27875360095283	0.748951139294722	1	subtrain	1
#0000FF	1.41497334797082	0.720349538428856	1	subtrain	1
#0000FF	1.54406804435028	0.388617193151661	1	subtrain	1
#0000FF	1.68124123737559	0.366507496292213	1	subtrain	1
#0000FF	1.81291335664286	0.312268438976652	1	subtrain	1
#0000FF	1.94448267215017	0.283186895114012	1	subtrain	1
#0000FF	2.07554696139253	0.281914331795378	1	subtrain	1
#0000FF	2.20951501454263	0.277999067220786	1	subtrain	1
#0000FF	2.34044411484012	0.242355914771199	1	subtrain	1
#0000FF	2.47275644931721	0.274122257206739	1	subtrain	1
#0000FF	2.60422605308447	0.177341396511462	1	subtrain	1
#0000FF	2.73639650227664	0.168215891856649	1	subtrain	1
#0000FF	2.86805636182304	0.153892384014768	1	subtrain	1
#0000FF	3	0.14729667436029	1	subtrain	1
#00BFFF	0.477121254719662	3.51717041398884	2	validation	1
#00BFFF	0.602059991327962	2.64168284371124	2	validation	1
#00BFFF	0.698970004336019	1.05994231172498	2	validation	1
#00BFFF	0.845098040014257	0.53348087822369	2	validation	1
#00BFFF	1	0.516848245860076	2	validation	1
#00BFFF	1.14612803567824	0.488831907660421	2	validation	1
#00BFFF	1.27875360095283	0.475471705933624	2	validation	1
#00BFFF	1.41497334797082	0.557570189907144	2	validation	1
#00BFFF	1.54406804435028	0.582588322356746	2	validation	1
#00BFFF	1.68124123737559	0.494761640057159	2	validation	1
#00BFFF	1.81291335664286	0.342738652061691	2	validation	1
#00BFFF	1.94448267215017	0.296135212307433	2	validation	1
#00BFFF	2.07554696139253	0.299249032062005	2	validation	1
#00BFFF	2.20951501454263	0.296993468818978	2	validation	1
#00BFFF	2.34044411484012	0.404328814185801	2	validation	1
#00BFFF	2.47275644931721	0.294949963781551	2	validation	1
#00BFFF	2.60422605308447	0.517886365090898	2	validation	1
#00BFFF	2.73639650227664	0.534370383793361	2	validation	1
#00BFFF	2.86805636182304	0.598176231769926	2	validation	1
#00BFFF	3	0.621670138730851	2	validation	1
#0000FF	0.477121254719662	1.02932771747922	1	subtrain	2
#0000FF	0.602059991327962	20.6034575349633	1	subtrain	2
#0000FF	0.698970004336019	0.403312305508176	1	subtrain	2
#0000FF	0.845098040014257	0.600582552907375	1	subtrain	2
#0000FF	1	0.48091734224209	1	subtrain	2
#0000FF	1.14612803567824	0.29157463019672	1	subtrain	2
#0000FF	1.27875360095283	0.277759957818397	1	subtrain	2
#0000FF	1.41497334797082	0.277568589534162	1	subtrain	2
#0000FF	1.54406804435028	0.277317702261201	1	subtrain	2
#0000FF	1.68124123737559	0.272005569364481	1	subtrain	2
#0000FF	1.81291335664286	0.233327913698093	1	subtrain	2
#0000FF	1.94448267215017	0.179502151110423	1	subtrain	2
#0000FF	2.07554696139253	0.14845003448008	1	subtrain	2
#0000FF	2.20951501454263	0.0533626004778801	1	subtrain	2
#0000FF	2.34044411484012	0.0697806139157686	1	subtrain	2
#0000FF	2.47275644931721	0.0145076108613065	1	subtrain	2
#0000FF	2.60422605308447	0.0221117490690991	1	subtrain	2
#0000FF	2.73639650227664	0.010182486943394	1	subtrain	2
#0000FF	2.86805636182304	0.00553453172749778	1	subtrain	2
#0000FF	3	0.0052816250752641	1	subtrain	2
#00BFFF	0.477121254719662	1.34215349299213	2	validation	2
#00BFFF	0.602059991327962	21.6333663304577	2	validation	2
#00BFFF	0.698970004336019	0.558284099218036	2	validation	2
#00BFFF	0.845098040014257	0.757801679459053	2	validation	2
#00BFFF	1	0.743781207457867	2	validation	2
#00BFFF	1.14612803567824	0.312757658891203	2	validation	2
#00BFFF	1.27875360095283	0.298492745661704	2	validation	2
#00BFFF	1.41497334797082	0.293828762977754	2	validation	2
#00BFFF	1.54406804435028	0.308241111625181	2	validation	2
#00BFFF	1.68124123737559	0.320851224483931	2	validation	2
#00BFFF	1.81291335664286	0.462733971405333	2	validation	2
#00BFFF	1.94448267215017	0.470999887148768	2	validation	2
#00BFFF	2.07554696139253	10.3162780665308	2	validation	2
#00BFFF	2.20951501454263	21.6333663304577	2	validation	2
#00BFFF	2.34044411484012	2.7492536201362	2	validation	2
#00BFFF	2.47275644931721	21.6333663304577	2	validation	2
#00BFFF	2.60422605308447	21.6333663304577	2	validation	2
#00BFFF	2.73639650227664	21.6333663304577	2	validation	2
#00BFFF	2.86805636182304	21.6333663304577	2	validation	2
#00BFFF	3	21.6333663304577	2	validation	2
