group	fill
285	#000000
286	#000000
287	#000000
288	#0F0F0F
289	#0F0F0F
290	#060606
291	#080808
292	#1B1B1B
293	#393939
294	#5E5E5E
295	#7D7D7D
296	#888888
297	#7C7C7C
298	#5E5E5E
299	#353535
300	#020202
301	#000000
302	#000000
303	#000000
304	#000000
305	#000000
306	#000000
307	#000000
308	#000000
309	#000000
310	#000000
311	#000000
312	#000000
313	#000000
314	#000000
315	#1E1E1E
316	#3D3D3D
317	#474747
318	#3C3C3C
319	#232323
320	#000000
321	#000000
322	#000000
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#212121
338	#272727
339	#1B1B1B
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#010101
358	#1C1C1C
359	#1D1D1D
360	#101010
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#181818
379	#272727
380	#242424
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
391	#000000
392	#000000
393	#000000
394	#000000
395	#000000
396	#000000
397	#000000
398	#181818
399	#353535
400	#3F3F3F
